1465201727.0,25.68,100231.2,45.69
1465201739.0,25.68,100238.82,45.7
1465201750.0,25.68,100235.35,45.69
1465201761.0,25.67,100238.56,45.7
1465201773.0,25.67,100236.6,45.72
1465201784.0,25.67,100237.35,45.72
1465201796.0,25.68,100238.66,45.71
1465201807.0,25.67,100236.16,45.73
1465201818.0,25.68,100235.6,45.73
1465201830.0,25.67,100236.5,45.74
1465201841.0,25.67,100235.98,45.74
1465201852.0,25.67,100236.24,45.74
1465201864.0,25.67,100237.24,45.76
1465201875.0,25.67,100233.46,45.75
1465201886.0,25.67,100236.22,45.76
1465201898.0,25.67,100236.0,45.75
1465201909.0,25.67,100236.07,45.76
1465201920.0,25.67,100235.55,45.77
1465201932.0,25.67,100233.91,45.77
1465201943.0,25.67,100238.79,45.77
1465201955.0,25.66,100236.83,45.79
1465201966.0,25.66,100235.24,45.77
1465201977.0,25.66,100237.51,45.78
1465201989.0,25.67,100239.49,45.77
1465202000.0,25.67,100235.76,45.78
1465202011.0,25.66,100234.21,45.8
1465202023.0,25.66,100237.25,45.78
1465202034.0,25.66,100239.06,45.78
1465202045.0,25.66,100236.8,45.8
1465202057.0,25.66,100241.09,45.8
1465202068.0,25.65,100240.67,45.81
1465202079.0,25.65,100239.65,45.81
1465202091.0,25.65,100242.02,45.8
1465202102.0,25.65,100242.19,45.81
1465202114.0,25.65,100242.43,45.81
1465202125.0,25.65,100244.97,45.82
1465202136.0,25.65,100243.44,45.81
1465202148.0,25.65,100246.47,45.81
1465202159.0,25.65,100245.47,45.8
1465202170.0,25.65,100244.4,45.81
1465202182.0,25.65,100240.66,45.82
1465202193.0,25.65,100246.88,45.81
1465202204.0,25.64,100243.75,45.82
1465202216.0,25.64,100245.17,45.83
1465202227.0,25.64,100247.23,45.83
1465202239.0,25.64,100247.39,45.83
1465202250.0,25.64,100243.64,45.83
1465202261.0,25.64,100248.16,45.84
1465202273.0,25.64,100251.7,45.84
1465202284.0,25.63,100248.14,45.84
1465202295.0,25.63,100248.48,45.84
1465202307.0,25.64,100249.28,45.85
1465202318.0,25.64,100251.07,45.84
1465202329.0,25.64,100250.3,45.84
1465202341.0,25.63,100248.74,45.84
1465202352.0,25.64,100250.15,45.84
1465202363.0,25.63,100249.54,45.84
1465202375.0,25.63,100253.46,45.83
1465202386.0,25.63,100252.51,45.83
1465202398.0,25.63,100251.48,45.83
1465202409.0,25.62,100248.0,45.85
1465202420.0,25.63,100250.57,45.84
1465202432.0,25.63,100247.21,45.85
1465202443.0,25.62,100249.53,45.84
1465202454.0,25.62,100246.9,45.84
1465202466.0,25.62,100249.1,45.84
1465202477.0,25.62,100247.92,45.85
1465202488.0,25.62,100250.44,45.85
1465202500.0,25.62,100251.64,45.85
1465202511.0,25.61,100247.37,45.85
1465202522.0,25.61,100248.56,45.86
1465202534.0,25.62,100246.73,45.86
1465202545.0,25.62,100246.96,45.86
1465202557.0,25.61,100244.49,45.86
1465202568.0,25.61,100245.86,45.86
1465202579.0,25.61,100245.35,45.87
1465202591.0,25.61,100245.18,45.87
1465202602.0,25.61,100243.83,45.87
1465202613.0,25.61,100241.81,45.87
1465202625.0,25.61,100245.79,45.87
1465202636.0,25.61,100243.06,45.87
1465202647.0,25.61,100244.84,45.87
1465202659.0,25.6,100242.12,45.88
1465202670.0,25.6,100241.54,45.87
1465202681.0,25.6,100246.75,45.87
1465202693.0,25.59,100245.24,45.87
1465202704.0,25.6,100242.38,45.88
1465202716.0,25.59,100243.21,45.89
1465202727.0,25.6,100243.97,45.9
1465202738.0,25.59,100243.43,45.91
1465202750.0,25.59,100243.45,45.91
1465202761.0,25.59,100245.26,45.91
1465202772.0,25.59,100246.87,45.91
1465202784.0,25.59,100247.05,45.91
1465202795.0,25.58,100244.65,45.92
1465202806.0,25.59,100244.62,45.92
1465202818.0,25.59,100246.13,45.92
1465202829.0,25.58,100244.26,45.91
1465202840.0,25.58,100246.34,45.91
1465202852.0,25.58,100242.98,45.93
1465202863.0,25.58,100245.76,45.93
1465202875.0,25.58,100248.36,45.92
1465202886.0,25.58,100245.24,45.93
1465202897.0,25.58,100247.27,45.93
1465202909.0,25.58,100244.68,45.93
1465202920.0,25.57,100245.46,45.93
1465202931.0,25.57,100241.91,45.94
1465202943.0,25.57,100245.56,45.94
1465202954.0,25.57,100248.6,45.94
1465202965.0,25.57,100244.9,45.93
1465202977.0,25.57,100245.12,45.93
1465202988.0,25.57,100242.92,45.94
1465202999.0,25.57,100246.63,45.94
1465203011.0,25.57,100245.39,45.94
1465203022.0,25.57,100250.4,45.94
1465203034.0,25.57,100246.98,45.94
1465203045.0,25.56,100247.64,45.93
1465203056.0,25.57,100243.18,45.94
1465203068.0,25.57,100246.05,45.94
1465203079.0,25.57,100248.53,45.93
1465203090.0,25.57,100248.59,45.93
1465203102.0,25.57,100252.72,45.92
1465203113.0,25.57,100246.13,45.91
1465203124.0,25.57,100249.01,45.93
1465203136.0,25.56,100245.34,45.92
1465203147.0,25.56,100247.65,45.93
1465203158.0,25.56,100244.62,45.92
1465203170.0,25.56,100247.56,45.94
1465203181.0,25.55,100245.7,45.92
1465203193.0,25.56,100245.44,45.93
1465203204.0,25.56,100247.62,45.93
1465203215.0,25.55,100245.51,45.92
1465203227.0,25.56,100246.1,45.92
1465203238.0,25.56,100249.23,45.91
1465203249.0,25.56,100248.04,45.92
1465203261.0,25.56,100246.12,45.91
1465203272.0,25.56,100247.18,45.91
1465203283.0,25.56,100245.02,45.9
1465203295.0,25.56,100247.52,45.9
1465203306.0,25.56,100245.19,45.9
1465203317.0,25.55,100246.38,45.9
1465203329.0,25.55,100246.41,45.9
1465203340.0,25.55,100246.31,45.9
1465203352.0,25.55,100243.9,45.9
1465203363.0,25.54,100244.73,45.9
1465203374.0,25.54,100242.37,45.91
1465203386.0,25.55,100245.73,45.91
1465203397.0,25.55,100244.28,45.9
1465203408.0,25.54,100242.85,45.9
1465203420.0,25.54,100242.87,45.89
1465203431.0,25.54,100247.43,45.89
1465203442.0,25.55,100248.38,45.89
1465203454.0,25.54,100245.39,45.88
1465203465.0,25.54,100246.08,45.88
1465203477.0,25.54,100245.19,45.87
1465203488.0,25.54,100247.16,45.87
1465203499.0,25.53,100243.92,45.88
1465203511.0,25.54,100245.29,45.88
1465203522.0,25.54,100242.18,45.88
1465203533.0,25.54,100245.21,45.88
1465203545.0,25.53,100243.76,45.88
1465203556.0,25.54,100243.95,45.89
1465203567.0,25.52,100240.2,45.88
1465203579.0,25.52,100243.03,45.89
1465203590.0,25.53,100245.19,45.89
1465203601.0,25.52,100243.8,45.89
1465203613.0,25.52,100245.15,45.89
1465203624.0,25.52,100243.73,45.9
1465203636.0,25.52,100244.39,45.89
1465203647.0,25.51,100244.52,45.89
1465203658.0,25.52,100247.42,45.9
1465203670.0,25.51,100248.23,45.89
1465203681.0,25.51,100245.87,45.9
1465203692.0,25.51,100249.06,45.89
1465203704.0,25.52,100248.33,45.9
1465203715.0,25.52,100246.59,45.89
1465203726.0,25.52,100248.42,45.89
1465203738.0,25.52,100249.61,45.89
1465203749.0,25.52,100250.05,45.89
1465203760.0,25.51,100249.74,45.89
1465203772.0,25.51,100248.98,45.89
1465203783.0,25.51,100253.62,45.89
1465203795.0,25.51,100253.32,45.89
1465203806.0,25.52,100253.49,45.9
1465203817.0,25.51,100251.26,45.9
1465203829.0,25.51,100253.88,45.9
1465203840.0,25.5,100251.95,45.9
1465203851.0,25.5,100257.01,45.9
1465203863.0,25.5,100253.2,45.9
1465203874.0,25.5,100254.04,45.9
1465203885.0,25.51,100255.17,45.9
1465203897.0,25.51,100256.74,45.9
1465203908.0,25.5,100256.98,45.9
1465203919.0,25.5,100257.84,45.9
1465203931.0,25.51,100261.19,45.91
1465203942.0,25.5,100260.75,45.91
1465203954.0,25.5,100258.57,45.91
1465203965.0,25.5,100256.98,45.91
1465203976.0,25.5,100257.49,45.93
1465203988.0,25.5,100257.57,45.93
1465203999.0,25.49,100258.06,45.93
1465204010.0,25.49,100256.12,45.93
1465204022.0,25.5,100256.27,45.93
1465204033.0,25.49,100255.91,45.93
1465204044.0,25.49,100258.19,45.93
1465204056.0,25.49,100258.46,45.93
1465204067.0,25.49,100258.88,45.93
1465204078.0,25.49,100263.2,45.92
1465204090.0,25.48,100260.82,45.93
1465204101.0,25.49,100265.62,45.92
1465204113.0,25.49,100262.08,45.93
1465204124.0,25.48,100262.41,45.94
1465204135.0,25.49,100262.85,45.93
1465204147.0,25.48,100263.65,45.93
1465204158.0,25.48,100261.96,45.93
1465204169.0,25.49,100264.71,45.93
1465204181.0,25.49,100266.64,45.93
1465204192.0,25.48,100265.52,45.93
1465204203.0,25.48,100262.41,45.93
1465204215.0,25.48,100266.6,45.92
1465204226.0,25.48,100262.42,45.94
1465204237.0,25.48,100264.45,45.94
1465204249.0,25.48,100268.48,45.94
1465204260.0,25.48,100266.29,45.93
1465204272.0,25.47,100264.76,45.94
1465204283.0,25.47,100264.97,45.94
1465204294.0,25.47,100264.63,45.94
1465204306.0,25.47,100264.97,45.94
1465204317.0,25.47,100267.01,45.94
1465204328.0,25.47,100267.78,45.95
1465204340.0,25.47,100269.31,45.95
1465204351.0,25.48,100271.6,45.94
1465204362.0,25.47,100267.86,45.94
1465204374.0,25.46,100270.11,45.95
1465204385.0,25.46,100269.62,45.95
1465204396.0,25.46,100271.47,45.96
1465204408.0,25.46,100270.78,45.97
1465204419.0,25.46,100268.16,45.95
1465204431.0,25.46,100269.53,45.96
1465204442.0,25.46,100270.88,45.97
1465204453.0,25.46,100270.44,45.97
1465204465.0,25.46,100267.82,45.96
1465204476.0,25.46,100271.53,45.97
1465204487.0,25.46,100275.65,45.97
1465204499.0,25.46,100270.86,45.98
1465204510.0,25.46,100269.09,45.97
1465204521.0,25.46,100268.2,45.98
1465204533.0,25.46,100269.84,45.97
1465204544.0,25.46,100271.7,45.98
1465204555.0,25.46,100270.52,45.97
1465204567.0,25.46,100271.61,45.97
1465204578.0,25.46,100269.94,45.97
1465204590.0,25.46,100271.04,45.97
1465204601.0,25.46,100273.11,45.98
1465204612.0,25.46,100272.8,45.97
1465204624.0,25.46,100272.82,45.96
1465204635.0,25.46,100269.94,45.96
1465204646.0,25.46,100273.78,45.96
1465204658.0,25.45,100273.04,45.96
1465204669.0,25.46,100271.92,45.96
1465204680.0,25.47,100274.48,45.97
1465204692.0,25.45,100269.81,45.98
1465204703.0,25.46,100273.81,45.98
1465204714.0,25.46,100274.95,45.98
1465204726.0,25.46,100276.34,45.99
1465204737.0,25.45,100273.04,45.98
1465204749.0,25.45,100273.09,45.98
1465204760.0,25.46,100278.86,45.99
1465204771.0,25.45,100276.28,45.99
1465204783.0,25.45,100277.58,46.0
1465204794.0,25.46,100277.86,46.01
1465204805.0,25.45,100281.18,46.0
1465204817.0,25.45,100275.09,46.0
1465204828.0,25.45,100278.08,46.01
1465204839.0,25.45,100281.36,46.01
1465204851.0,25.44,100277.14,46.01
1465204862.0,25.45,100277.89,46.01
1465204874.0,25.45,100277.89,46.01
1465204885.0,25.44,100278.4,46.02
1465204896.0,25.45,100278.91,46.01
1465204908.0,25.45,100280.04,46.01
1465204919.0,25.45,100279.35,46.02
1465204930.0,25.45,100280.33,46.02
1465204942.0,25.44,100278.64,46.02
1465204953.0,25.44,100277.48,46.02
1465204964.0,25.45,100278.16,46.03
1465204976.0,25.45,100281.27,46.04
1465204987.0,25.45,100279.57,46.04
1465204998.0,25.45,100279.01,46.04
1465205010.0,25.45,100278.9,46.04
1465205021.0,25.45,100281.89,46.03
1465205033.0,25.45,100281.16,46.04
1465205044.0,25.44,100282.53,46.04
1465205055.0,25.45,100282.9,46.05
1465205067.0,25.44,100281.48,46.05
1465205078.0,25.44,100284.28,46.06
1465205089.0,25.44,100283.17,46.06
1465205101.0,25.44,100281.31,46.07
1465205112.0,25.44,100284.21,46.07
1465205123.0,25.44,100284.96,46.09
1465205135.0,25.43,100281.81,46.08
1465205146.0,25.44,100282.76,46.09
1465205157.0,25.44,100283.42,46.09
1465205169.0,25.44,100281.3,46.09
1465205180.0,25.43,100282.48,46.1
1465205192.0,25.43,100279.45,46.1
1465205203.0,25.44,100284.01,46.11
1465205214.0,25.43,100281.15,46.1
1465205226.0,25.43,100283.69,46.11
1465205237.0,25.43,100281.31,46.12
1465205248.0,25.43,100280.27,46.13
1465205260.0,25.42,100281.86,46.13
1465205271.0,25.43,100281.45,46.15
1465205282.0,25.42,100282.76,46.15
1465205294.0,25.42,100283.54,46.15
1465205305.0,25.42,100283.63,46.15
1465205316.0,25.42,100284.11,46.16
1465205328.0,25.42,100282.78,46.17
1465205339.0,25.42,100287.02,46.17
1465205351.0,25.42,100283.87,46.17
1465205362.0,25.42,100285.14,46.18
1465205373.0,25.42,100284.86,46.19
1465205385.0,25.42,100280.85,46.2
1465205396.0,25.42,100284.79,46.22
1465205407.0,25.41,100283.33,46.23
1465205419.0,25.42,100282.34,46.22
1465205430.0,25.42,100285.0,46.23
1465205441.0,25.42,100283.85,46.24
1465205453.0,25.42,100283.36,46.25
1465205464.0,25.42,100280.09,46.26
1465205475.0,25.42,100285.28,46.27
1465205487.0,25.42,100285.78,46.29
1465205498.0,25.42,100287.65,46.31
1465205510.0,25.42,100290.1,46.32
1465205521.0,25.41,100285.31,46.33
1465205532.0,25.41,100282.76,46.34
1465205544.0,25.41,100285.79,46.36
1465205555.0,25.41,100282.43,46.37
1465205566.0,25.41,100282.95,46.4
1465205578.0,25.42,100285.3,46.4
1465205589.0,25.41,100283.33,46.41
1465205600.0,25.41,100286.81,46.43
1465205612.0,25.41,100285.22,46.44
1465205623.0,25.41,100284.07,46.46
1465205634.0,25.41,100286.32,46.47
1465205646.0,25.41,100283.16,46.5
1465205657.0,25.41,100285.37,46.5
1465205669.0,25.41,100284.12,46.51
1465205680.0,25.41,100285.24,46.53
1465205691.0,25.41,100286.09,46.55
1465205703.0,25.41,100283.07,46.56
1465205714.0,25.41,100285.04,46.56
1465205725.0,25.41,100284.76,46.6
1465205737.0,25.41,100287.14,46.61
1465205748.0,25.41,100287.44,46.61
1465205759.0,25.41,100286.05,46.63
1465205771.0,25.41,100288.47,46.64
1465205782.0,25.41,100288.4,46.65
1465205793.0,25.41,100288.91,46.66
1465205805.0,25.41,100286.45,46.67
1465205816.0,25.41,100283.27,46.68
1465205828.0,25.41,100286.12,46.69
1465205839.0,25.4,100289.88,46.71
1465205850.0,25.4,100289.36,46.73
1465205862.0,25.4,100290.38,46.74
1465205873.0,25.4,100286.51,46.75
1465205884.0,25.41,100291.94,46.77
1465205896.0,25.41,100292.66,46.77
1465205907.0,25.4,100292.75,46.78
1465205918.0,25.4,100289.7,46.8
1465205930.0,25.4,100288.56,46.81
1465205941.0,25.39,100289.01,46.81
1465205952.0,25.41,100292.33,46.83
1465205964.0,25.4,100294.14,46.85
1465205975.0,25.4,100290.57,46.85
1465205987.0,25.4,100291.25,46.86
1465205998.0,25.4,100291.07,46.87
1465206009.0,25.4,100292.69,46.88
1465206021.0,25.4,100289.56,46.89
1465206032.0,25.4,100291.34,46.9
1465206043.0,25.4,100290.04,46.9
1465206055.0,25.4,100289.52,46.92
1465206066.0,25.4,100292.91,46.93
1465206077.0,25.4,100292.11,46.94
1465206089.0,25.4,100291.84,46.96
1465206100.0,25.4,100293.25,46.95
1465206112.0,25.39,100291.14,46.97
1465206123.0,25.39,100294.58,46.99
1465206134.0,25.39,100293.58,47.0
1465206146.0,25.39,100294.56,46.99
1465206157.0,25.39,100296.2,47.01
1465206168.0,25.39,100290.72,47.0
1465206180.0,25.4,100296.29,47.02
1465206191.0,25.4,100290.98,47.02
1465206202.0,25.39,100292.7,47.03
1465206214.0,25.39,100292.31,47.05
1465206225.0,25.39,100293.63,47.04
1465206236.0,25.39,100293.98,47.04
1465206248.0,25.38,100292.85,47.05
1465206259.0,25.39,100291.38,47.06
1465206271.0,25.39,100294.97,47.06
1465206282.0,25.39,100293.05,47.08
1465206293.0,25.39,100292.13,47.08
1465206305.0,25.38,100291.19,47.09
1465206316.0,25.38,100297.17,47.11
1465206327.0,25.38,100293.27,47.12
1465206339.0,25.38,100298.51,47.11
1465206350.0,25.38,100299.63,47.12
1465206361.0,25.38,100293.89,47.13
1465206373.0,25.37,100292.86,47.14
1465206384.0,25.38,100296.32,47.15
1465206395.0,25.37,100293.48,47.16
1465206407.0,25.38,100295.19,47.16
1465206418.0,25.38,100294.29,47.17
1465206430.0,25.38,100290.72,47.16
1465206441.0,25.38,100293.33,47.17
1465206452.0,25.37,100293.68,47.18
1465206464.0,25.37,100290.64,47.18
1465206475.0,25.37,100291.41,47.19
1465206486.0,25.37,100291.56,47.18
1465206498.0,25.37,100294.03,47.19
1465206509.0,25.37,100291.73,47.18
1465206520.0,25.37,100294.27,47.19
1465206532.0,25.37,100291.63,47.19
1465206543.0,25.37,100295.82,47.18
1465206554.0,25.37,100294.35,47.19
1465206566.0,25.37,100296.6,47.2
1465206577.0,25.37,100289.35,47.21
1465206589.0,25.36,100296.95,47.19
1465206600.0,25.37,100296.16,47.2
1465206611.0,25.36,100287.31,47.2
1465206623.0,25.37,100289.21,47.19
1465206634.0,25.36,100290.79,47.2
1465206645.0,25.37,100293.42,47.21
1465206657.0,25.36,100293.2,47.21
1465206668.0,25.36,100294.65,47.2
1465206679.0,25.36,100293.83,47.2
1465206691.0,25.36,100292.62,47.22
1465206702.0,25.36,100291.8,47.21
1465206713.0,25.36,100287.56,47.22
1465206725.0,25.35,100291.07,47.23
1465206736.0,25.35,100296.13,47.23
1465206748.0,25.36,100292.01,47.23
1465206759.0,25.35,100288.81,47.24
1465206770.0,25.35,100289.8,47.24
1465206782.0,25.35,100288.61,47.24
1465206793.0,25.36,100289.83,47.24
1465206804.0,25.36,100290.85,47.25
1465206816.0,25.35,100290.82,47.25
1465206827.0,25.35,100287.28,47.26
1465206838.0,25.35,100287.28,47.27
1465206850.0,25.35,100289.19,47.28
1465206861.0,25.35,100290.04,47.29
1465206872.0,25.35,100293.11,47.29
1465206884.0,25.35,100290.65,47.29
1465206895.0,25.35,100285.64,47.29
1465206907.0,25.35,100287.68,47.29
1465206918.0,25.35,100287.32,47.3
1465206929.0,25.34,100289.04,47.3
1465206941.0,25.34,100288.16,47.3
1465206952.0,25.34,100292.64,47.32
1465206963.0,25.34,100288.31,47.33
1465206975.0,25.34,100287.64,47.32
1465206986.0,25.34,100287.51,47.33
1465206997.0,25.35,100294.18,47.34
1465207009.0,25.34,100286.81,47.35
1465207020.0,25.34,100290.95,47.35
1465207031.0,25.34,100288.47,47.36
1465207043.0,25.34,100291.55,47.35
1465207054.0,25.34,100290.21,47.36
1465207066.0,25.34,100290.35,47.37
1465207077.0,25.33,100291.78,47.37
1465207088.0,25.34,100288.43,47.38
1465207100.0,25.34,100297.14,47.39
1465207111.0,25.34,100294.58,47.4
1465207122.0,25.34,100292.54,47.39
1465207134.0,25.34,100290.95,47.41
1465207145.0,25.34,100292.96,47.43
1465207156.0,25.34,100293.15,47.44
1465207168.0,25.34,100296.75,47.44
1465207179.0,25.34,100293.91,47.44
1465207190.0,25.34,100289.36,47.44
1465207202.0,25.34,100293.71,47.45
1465207213.0,25.34,100292.47,47.46
1465207225.0,25.34,100291.69,47.46
1465207236.0,25.34,100289.51,47.47
1465207247.0,25.34,100297.12,47.49
1465207259.0,25.34,100288.14,47.51
1465207270.0,25.33,100289.64,47.52
1465207281.0,25.34,100286.39,47.54
1465207293.0,25.33,100290.67,47.56
1465207304.0,25.33,100286.7,47.57
1465207315.0,25.33,100286.09,47.6
1465207327.0,25.33,100285.77,47.62
1465207338.0,25.33,100289.64,47.63
1465207349.0,25.33,100286.96,47.63
1465207361.0,25.33,100284.08,47.66
1465207372.0,25.33,100289.25,47.68
1465207384.0,25.33,100289.54,47.69
1465207395.0,25.33,100287.37,47.71
1465207406.0,25.32,100284.59,47.73
1465207418.0,25.32,100285.52,47.75
1465207429.0,25.32,100291.49,47.76
1465207440.0,25.33,100287.78,47.77
1465207452.0,25.33,100289.2,47.79
1465207463.0,25.33,100287.56,47.81
1465207474.0,25.32,100287.96,47.83
1465207486.0,25.32,100288.01,47.82
1465207497.0,25.33,100289.54,47.86
1465207509.0,25.32,100288.71,47.87
1465207520.0,25.33,100291.1,47.88
1465207531.0,25.32,100290.23,47.89
1465207543.0,25.32,100290.82,47.91
1465207554.0,25.32,100291.49,47.93
1465207565.0,25.33,100287.51,47.93
1465207577.0,25.32,100288.79,47.94
1465207588.0,25.32,100287.01,47.96
1465207599.0,25.33,100290.08,47.97
1465207611.0,25.31,100287.68,47.99
1465207622.0,25.32,100287.11,48.0
1465207633.0,25.32,100287.78,48.03
1465207645.0,25.32,100291.8,48.04
1465207656.0,25.32,100290.8,48.05
1465207668.0,25.32,100294.25,48.08
1465207679.0,25.31,100292.29,48.1
1465207690.0,25.32,100293.14,48.12
1465207702.0,25.32,100293.92,48.13
1465207713.0,25.32,100297.29,48.16
1465207724.0,25.32,100294.4,48.16
1465207736.0,25.31,100295.76,48.18
1465207747.0,25.32,100296.6,48.21
1465207758.0,25.31,100295.05,48.23
1465207770.0,25.31,100295.82,48.24
1465207781.0,25.31,100295.0,48.27
1465207792.0,25.31,100297.27,48.29
1465207804.0,25.32,100297.1,48.29
1465207815.0,25.31,100290.52,48.31
1465207827.0,25.31,100296.44,48.32
1465207838.0,25.31,100295.92,48.35
1465207849.0,25.3,100295.72,48.36
1465207861.0,25.31,100291.38,48.38
1465207872.0,25.31,100294.04,48.37
1465207883.0,25.31,100293.57,48.39
1465207895.0,25.31,100292.17,48.4
1465207906.0,25.31,100291.0,48.41
1465207917.0,25.31,100294.4,48.43
1465207929.0,25.3,100294.22,48.45
1465207940.0,25.3,100291.21,48.48
1465207951.0,25.3,100292.09,48.51
1465207963.0,25.3,100294.19,48.52
1465207974.0,25.3,100292.33,48.54
1465207986.0,25.3,100292.74,48.54
1465207997.0,25.3,100294.59,48.55
1465208008.0,25.3,100293.85,48.55
1465208020.0,25.3,100292.54,48.55
1465208031.0,25.3,100291.77,48.57
1465208042.0,25.3,100292.74,48.59
1465208054.0,25.3,100293.61,48.59
1465208065.0,25.3,100292.22,48.6
1465208076.0,25.3,100293.77,48.61
1465208088.0,25.29,100292.48,48.62
1465208099.0,25.29,100292.65,48.65
1465208110.0,25.29,100289.28,48.66
1465208122.0,25.29,100288.91,48.67
1465208133.0,25.29,100290.76,48.66
1465208145.0,25.29,100291.43,48.69
1465208156.0,25.29,100290.42,48.69
1465208167.0,25.29,100289.76,48.7
1465208179.0,25.28,100289.58,48.71
1465208190.0,25.28,100288.58,48.72
1465208201.0,25.28,100290.78,48.71
1465208213.0,25.29,100289.84,48.71
1465208224.0,25.28,100291.36,48.72
1465208235.0,25.28,100292.18,48.72
1465208247.0,25.29,100293.65,48.75
1465208258.0,25.28,100289.75,48.75
1465208269.0,25.29,100289.44,48.74
1465208281.0,25.29,100291.01,48.75
1465208292.0,25.29,100293.47,48.75
1465208304.0,25.29,100292.97,48.76
1465208315.0,25.28,100290.13,48.77
1465208326.0,25.29,100293.21,48.76
1465208338.0,25.29,100296.07,48.76
1465208349.0,25.29,100294.48,48.77
1465208360.0,25.29,100290.24,48.8
1465208372.0,25.29,100297.71,48.8
1465208383.0,25.28,100293.94,48.82
1465208394.0,25.28,100291.18,48.82
1465208406.0,25.28,100296.83,48.82
1465208417.0,25.27,100295.01,48.82
1465208428.0,25.28,100298.16,48.84
1465208440.0,25.28,100298.66,48.85
1465208451.0,25.28,100297.93,48.85
1465208463.0,25.28,100298.84,48.85
1465208474.0,25.28,100299.77,48.86
1465208485.0,25.28,100296.39,48.86
1465208497.0,25.27,100295.86,48.88
1465208508.0,25.27,100296.52,48.87
1465208519.0,25.27,100294.2,48.88
1465208531.0,25.27,100296.76,48.88
1465208542.0,25.27,100297.2,48.91
1465208553.0,25.27,100295.67,48.91
1465208565.0,25.27,100299.49,48.91
1465208576.0,25.27,100298.56,48.91
1465208587.0,25.27,100298.14,48.93
1465208599.0,25.26,100297.75,48.92
1465208610.0,25.26,100297.57,48.94
1465208622.0,25.26,100299.26,48.94
1465208633.0,25.26,100297.39,48.94
1465208644.0,25.26,100297.51,48.95
1465208656.0,25.26,100296.81,48.97
1465208667.0,25.26,100295.21,48.96
1465208678.0,25.26,100299.2,48.96
1465208690.0,25.26,100297.41,48.96
1465208701.0,25.26,100294.71,48.95
1465208712.0,25.26,100294.55,48.96
1465208724.0,25.26,100297.96,48.94
1465208735.0,25.26,100296.43,48.95
1465208747.0,25.26,100295.89,48.95
1465208758.0,25.25,100296.22,48.93
1465208769.0,25.25,100293.6,48.93
1465208781.0,25.26,100297.5,48.94
1465208792.0,25.25,100297.98,48.94
1465208803.0,25.25,100294.18,48.94
1465208815.0,25.25,100297.23,48.95
1465208826.0,25.26,100298.7,48.95
1465208837.0,25.25,100299.91,48.94
1465208849.0,25.25,100298.77,48.94
1465208860.0,25.26,100298.61,48.93
1465208871.0,25.25,100301.1,48.93
1465208883.0,25.25,100300.61,48.92
1465208894.0,25.25,100299.01,48.92
1465208906.0,25.24,100300.16,48.91
1465208917.0,25.25,100298.82,48.92
1465208928.0,25.25,100299.66,48.92
1465208940.0,25.25,100303.52,48.9
1465208951.0,25.25,100301.54,48.88
1465208962.0,25.25,100300.0,48.88
1465208974.0,25.25,100303.65,48.87
1465208985.0,25.24,100302.09,48.85
1465208996.0,25.24,100303.19,48.83
1465209008.0,25.25,100303.46,48.82
1465209019.0,25.25,100300.71,48.8
1465209030.0,25.24,100301.76,48.79
1465209042.0,25.24,100300.17,48.78
1465209053.0,25.25,100305.2,48.76
1465209065.0,25.24,100304.54,48.76
1465209076.0,25.25,100305.98,48.75
1465209087.0,25.24,100302.15,48.74
1465209099.0,25.25,100305.4,48.74
1465209110.0,25.24,100307.44,48.72
1465209121.0,25.24,100301.97,48.7
1465209133.0,25.24,100304.94,48.69
1465209144.0,25.24,100304.11,48.68
1465209155.0,25.24,100302.24,48.66
1465209167.0,25.24,100306.39,48.66
1465209178.0,25.24,100306.56,48.64
1465209189.0,25.24,100307.1,48.61
1465209201.0,25.24,100306.3,48.61
1465209212.0,25.24,100307.65,48.59
1465209224.0,25.24,100304.22,48.59
1465209235.0,25.23,100304.0,48.57
1465209246.0,25.24,100306.72,48.55
1465209258.0,25.24,100309.48,48.54
1465209269.0,25.24,100307.92,48.52
1465209280.0,25.24,100309.68,48.5
1465209292.0,25.23,100304.68,48.47
1465209303.0,25.24,100307.4,48.45
1465209314.0,25.23,100308.98,48.44
1465209326.0,25.23,100305.35,48.42
1465209337.0,25.24,100310.26,48.4
1465209348.0,25.23,100305.75,48.38
1465209360.0,25.23,100308.05,48.37
1465209371.0,25.23,100304.74,48.34
1465209383.0,25.23,100306.78,48.33
1465209394.0,25.23,100309.91,48.31
1465209405.0,25.23,100304.16,48.29
1465209417.0,25.24,100309.72,48.26
1465209428.0,25.23,100304.8,48.24
1465209439.0,25.23,100309.3,48.22
1465209451.0,25.23,100306.92,48.2
1465209462.0,25.23,100310.25,48.18
1465209473.0,25.23,100308.55,48.16
1465209485.0,25.23,100309.72,48.13
1465209496.0,25.23,100304.32,48.12
1465209507.0,25.22,100303.54,48.09
1465209519.0,25.23,100302.31,48.07
1465209530.0,25.23,100309.57,48.05
1465209542.0,25.22,100302.26,48.04
1465209553.0,25.22,100303.82,48.03
1465209564.0,25.23,100303.29,48.02
1465209576.0,25.23,100302.54,47.99
1465209587.0,25.22,100306.31,47.98
1465209598.0,25.23,100307.71,47.97
1465209610.0,25.22,100302.77,47.95
1465209621.0,25.23,100304.66,47.94
1465209632.0,25.23,100304.67,47.92
1465209644.0,25.22,100304.45,47.91
1465209655.0,25.22,100307.86,47.89
1465209666.0,25.22,100302.25,47.89
