1465195412.0,26.1,100313.72,39.24
1465195424.0,26.09,100315.68,39.24
1465195435.0,26.09,100317.02,39.26
1465195446.0,26.09,100315.44,39.26
1465195458.0,26.09,100314.33,39.29
1465195469.0,26.09,100310.53,39.3
1465195481.0,26.08,100312.76,39.28
1465195492.0,26.08,100312.93,39.29
1465195503.0,26.08,100313.61,39.29
1465195515.0,26.08,100313.89,39.33
1465195526.0,26.08,100311.11,39.32
1465195537.0,26.08,100314.46,39.32
1465195549.0,26.08,100312.68,39.32
1465195560.0,26.07,100317.52,39.34
1465195571.0,26.07,100311.05,39.34
1465195583.0,26.07,100316.76,39.34
1465195594.0,26.07,100317.66,39.34
1465195606.0,26.07,100313.03,39.35
1465195617.0,26.07,100316.61,39.36
1465195628.0,26.07,100313.15,39.35
1465195640.0,26.07,100312.48,39.36
1465195651.0,26.07,100313.12,39.4
1465195662.0,26.07,100317.76,39.41
1465195674.0,26.06,100313.49,39.39
1465195685.0,26.06,100309.74,39.39
1465195696.0,26.06,100312.62,39.41
1465195708.0,26.06,100311.69,39.4
1465195719.0,26.06,100310.44,39.41
1465195730.0,26.06,100310.84,39.43
1465195742.0,26.05,100314.66,39.43
1465195753.0,26.06,100314.24,39.43
1465195765.0,26.05,100312.49,39.4
1465195776.0,26.06,100311.67,39.4
1465195787.0,26.05,100310.27,39.42
1465195799.0,26.06,100315.39,39.44
1465195810.0,26.05,100312.72,39.41
1465195821.0,26.06,100314.42,39.41
1465195833.0,26.05,100313.31,39.43
1465195844.0,26.05,100313.21,39.42
1465195855.0,26.05,100311.82,39.42
1465195867.0,26.05,100312.79,39.43
1465195878.0,26.04,100308.82,39.42
1465195889.0,26.04,100310.09,39.44
1465195901.0,26.05,100311.16,39.44
1465195912.0,26.04,100310.33,39.45
1465195924.0,26.04,100309.59,39.43
1465195935.0,26.05,100314.27,39.44
1465195946.0,26.04,100309.24,39.45
1465195958.0,26.04,100310.39,39.43
1465195969.0,26.04,100307.98,39.43
1465195980.0,26.04,100312.06,39.45
1465195992.0,26.04,100310.74,39.43
1465196003.0,26.03,100308.21,39.44
1465196014.0,26.03,100309.86,39.45
1465196026.0,26.03,100310.38,39.44
1465196037.0,26.03,100311.8,39.46
1465196048.0,26.03,100310.86,39.43
1465196060.0,26.04,100312.25,39.46
1465196071.0,26.04,100310.27,39.47
1465196083.0,26.03,100310.78,39.44
1465196094.0,26.03,100310.1,39.46
1465196105.0,26.03,100312.32,39.43
1465196117.0,26.02,100309.9,39.43
1465196128.0,26.03,100312.15,39.45
1465196139.0,26.03,100310.92,39.45
1465196151.0,26.03,100310.01,39.42
1465196162.0,26.03,100313.8,39.42
1465196173.0,26.02,100310.68,39.44
1465196185.0,26.03,100313.23,39.41
1465196196.0,26.02,100313.41,39.43
1465196207.0,26.03,100312.5,39.42
1465196219.0,26.02,100310.32,39.39
1465196230.0,26.02,100314.69,39.41
1465196242.0,26.03,100315.61,39.42
1465196253.0,26.02,100313.97,39.39
1465196264.0,26.02,100314.02,39.38
1465196276.0,26.02,100315.13,39.39
1465196287.0,26.02,100316.29,39.41
1465196298.0,26.02,100312.22,39.37
1465196310.0,26.02,100316.01,39.37
1465196321.0,26.02,100315.54,39.38
1465196332.0,26.02,100316.83,39.39
1465196344.0,26.02,100319.65,39.39
1465196355.0,26.02,100320.04,39.39
1465196366.0,26.02,100319.57,39.35
1465196378.0,26.02,100322.28,39.35
1465196389.0,26.01,100318.47,39.37
1465196401.0,26.01,100317.83,39.36
1465196412.0,26.02,100323.46,39.35
1465196423.0,26.02,100321.71,39.34
1465196435.0,26.02,100320.96,39.33
1465196446.0,26.02,100322.7,39.35
1465196457.0,26.02,100322.23,39.32
1465196469.0,26.01,100322.2,39.34
1465196480.0,26.01,100323.24,39.33
1465196491.0,26.01,100323.59,39.33
1465196503.0,26.01,100325.9,39.3
1465196514.0,26.01,100322.85,39.3
1465196525.0,26.01,100325.01,39.29
1465196537.0,26.01,100321.18,39.31
1465196548.0,26.01,100319.39,39.28
1465196560.0,26.01,100319.53,39.3
1465196571.0,26.01,100320.41,39.28
1465196582.0,26.01,100322.6,39.3
1465196594.0,26.01,100323.02,39.3
1465196605.0,26.0,100316.2,39.29
1465196616.0,26.01,100317.72,39.27
1465196628.0,26.01,100314.83,39.29
1465196639.0,26.01,100320.19,39.29
1465196650.0,26.01,100317.97,39.27
1465196662.0,26.01,100317.57,39.29
1465196673.0,26.0,100315.37,39.3
1465196684.0,26.01,100314.5,39.3
1465196696.0,26.01,100315.73,39.31
1465196707.0,26.01,100315.92,39.28
1465196719.0,26.0,100314.88,39.29
1465196730.0,26.0,100314.9,39.31
1465196741.0,26.0,100314.63,39.31
1465196753.0,26.0,100312.98,39.29
1465196764.0,26.01,100318.78,39.3
1465196775.0,26.01,100316.72,39.3
1465196787.0,26.0,100314.99,39.33
1465196798.0,26.01,100316.48,39.31
1465196809.0,26.0,100318.29,39.32
1465196821.0,26.0,100317.96,39.32
1465196832.0,26.0,100314.49,39.35
1465196844.0,26.0,100318.77,39.34
1465196855.0,26.01,100319.61,39.35
1465196866.0,26.0,100316.03,39.35
1465196878.0,26.01,100314.48,39.39
1465196889.0,26.0,100315.08,39.38
1465196900.0,26.01,100315.73,39.39
1465196912.0,26.0,100316.2,39.4
1465196923.0,26.0,100316.6,39.4
1465196934.0,26.01,100316.81,39.44
1465196946.0,26.0,100316.29,39.45
1465196957.0,26.01,100316.81,39.43
1465196968.0,26.01,100318.8,39.46
1465196980.0,26.0,100318.11,39.47
1465196991.0,26.0,100316.38,39.45
1465197003.0,26.0,100319.62,39.45
1465197014.0,26.0,100319.43,39.47
1465197025.0,26.0,100322.92,39.47
1465197037.0,26.0,100323.63,39.48
1465197048.0,26.0,100324.53,39.49
1465197059.0,26.0,100321.76,39.52
1465197071.0,26.0,100319.9,39.52
1465197082.0,26.01,100325.07,39.5
1465197093.0,26.0,100324.15,39.54
1465197105.0,26.0,100324.48,39.53
1465197116.0,26.0,100323.23,39.54
1465197127.0,26.0,100322.31,39.57
1465197139.0,26.0,100320.7,39.55
1465197150.0,26.0,100320.66,39.59
1465197162.0,26.0,100323.22,39.58
1465197173.0,26.0,100324.05,39.59
1465197184.0,26.0,100319.61,39.63
1465197196.0,26.0,100323.46,39.61
1465197207.0,26.0,100323.3,39.64
1465197218.0,26.0,100321.76,39.64
1465197230.0,26.0,100321.65,39.66
1465197241.0,26.0,100319.52,39.66
1465197252.0,26.0,100322.68,39.67
1465197264.0,26.0,100320.75,39.69
1465197275.0,26.0,100319.45,39.69
1465197286.0,26.0,100320.67,39.71
1465197298.0,26.0,100320.91,39.73
1465197309.0,26.0,100319.02,39.76
1465197321.0,26.0,100319.62,39.75
1465197332.0,26.0,100321.17,39.77
1465197343.0,26.01,100321.51,39.78
1465197355.0,26.0,100317.26,39.83
1465197366.0,26.0,100319.12,39.82
1465197377.0,26.0,100320.39,39.87
1465197389.0,26.0,100320.94,39.84
1465197400.0,26.0,100318.94,39.86
1465197411.0,26.0,100319.71,39.87
1465197423.0,26.0,100318.01,39.9
1465197434.0,26.0,100321.33,39.93
1465197445.0,26.0,100318.93,39.92
1465197457.0,26.0,100319.1,39.93
1465197468.0,26.0,100320.16,39.95
1465197480.0,26.0,100319.35,39.96
1465197491.0,26.0,100318.27,39.98
1465197502.0,26.01,100320.12,39.99
1465197514.0,26.0,100321.88,40.01
1465197525.0,26.0,100320.23,40.04
1465197536.0,25.99,100318.02,40.03
1465197548.0,26.0,100321.08,40.04
1465197559.0,26.0,100321.98,40.05
1465197570.0,25.99,100319.91,40.09
1465197582.0,26.0,100321.92,40.14
1465197593.0,25.99,100319.89,40.16
1465197604.0,25.99,100318.66,40.16
1465197616.0,26.0,100320.17,40.16
1465197627.0,26.0,100318.76,40.15
1465197639.0,26.0,100321.83,40.18
1465197650.0,26.0,100320.83,40.19
1465197661.0,25.99,100320.66,40.23
1465197673.0,25.99,100321.7,40.24
1465197684.0,25.99,100320.66,40.23
1465197695.0,25.99,100321.61,40.24
1465197707.0,25.99,100319.5,40.28
1465197718.0,25.99,100321.45,40.29
1465197729.0,25.99,100320.99,40.3
1465197741.0,25.99,100318.56,40.31
1465197752.0,25.99,100317.31,40.34
1465197763.0,25.99,100319.5,40.33
1465197775.0,25.99,100323.2,40.33
1465197786.0,26.0,100321.73,40.35
1465197798.0,25.99,100316.94,40.37
1465197809.0,25.99,100315.94,40.38
1465197820.0,25.99,100317.05,40.39
1465197832.0,25.99,100318.09,40.39
1465197843.0,25.99,100319.9,40.42
1465197854.0,25.98,100318.2,40.43
1465197866.0,25.98,100320.18,40.44
1465197877.0,25.98,100315.76,40.48
1465197888.0,25.98,100316.76,40.47
1465197900.0,25.98,100319.85,40.49
1465197911.0,25.99,100319.69,40.48
1465197923.0,25.99,100317.05,40.52
1465197934.0,25.98,100319.12,40.52
1465197945.0,25.98,100317.72,40.57
1465197957.0,25.98,100319.78,40.58
1465197968.0,25.97,100315.8,40.58
1465197979.0,25.98,100319.68,40.6
1465197991.0,25.98,100316.63,40.62
1465198002.0,25.98,100318.97,40.61
1465198013.0,25.98,100313.8,40.62
1465198025.0,25.98,100314.75,40.63
1465198036.0,25.97,100314.62,40.65
1465198047.0,25.98,100315.0,40.66
1465198059.0,25.97,100315.87,40.69
1465198070.0,25.97,100314.97,40.66
1465198082.0,25.97,100313.48,40.68
1465198093.0,25.97,100313.41,40.72
1465198104.0,25.97,100313.77,40.72
1465198116.0,25.97,100316.34,40.73
1465198127.0,25.97,100315.35,40.76
1465198138.0,25.97,100318.02,40.76
1465198150.0,25.96,100312.79,40.75
1465198161.0,25.97,100314.08,40.79
1465198172.0,25.97,100315.54,40.8
1465198184.0,25.97,100317.9,40.78
1465198195.0,25.97,100313.44,40.81
1465198206.0,25.97,100316.91,40.82
1465198218.0,25.97,100313.31,40.81
1465198229.0,25.96,100315.11,40.83
1465198241.0,25.97,100312.98,40.86
1465198252.0,25.97,100319.05,40.88
1465198263.0,25.96,100313.28,40.89
1465198275.0,25.96,100312.34,40.88
1465198286.0,25.96,100315.6,40.89
1465198297.0,25.96,100315.69,40.92
1465198309.0,25.96,100314.6,40.91
1465198320.0,25.95,100312.85,40.9
1465198331.0,25.96,100313.92,40.96
1465198343.0,25.96,100315.6,40.96
1465198354.0,25.96,100315.93,40.93
1465198365.0,25.96,100318.49,40.98
1465198377.0,25.95,100318.84,40.97
1465198388.0,25.95,100317.05,40.99
1465198400.0,25.95,100316.29,40.99
1465198411.0,25.95,100315.49,41.0
1465198422.0,25.95,100316.08,41.02
1465198434.0,25.95,100317.19,41.05
1465198445.0,25.95,100320.01,41.02
1465198456.0,25.95,100315.97,41.06
1465198468.0,25.95,100321.35,41.08
1465198479.0,25.95,100315.2,41.06
1465198490.0,25.95,100321.27,41.07
1465198502.0,25.95,100320.51,41.11
1465198513.0,25.95,100321.34,41.12
1465198524.0,25.95,100321.81,41.12
1465198536.0,25.94,100319.99,41.13
1465198547.0,25.95,100320.49,41.13
1465198559.0,25.95,100323.08,41.16
1465198570.0,25.94,100318.07,41.14
1465198581.0,25.95,100320.16,41.15
1465198593.0,25.94,100318.97,41.16
1465198604.0,25.94,100322.79,41.19
1465198615.0,25.94,100320.07,41.18
1465198627.0,25.94,100319.66,41.21
1465198638.0,25.94,100320.12,41.23
1465198649.0,25.94,100321.66,41.23
1465198661.0,25.94,100318.16,41.26
1465198672.0,25.94,100320.05,41.24
1465198683.0,25.94,100319.63,41.27
1465198695.0,25.93,100319.52,41.26
1465198706.0,25.93,100317.97,41.29
1465198718.0,25.93,100315.56,41.28
1465198729.0,25.93,100315.01,41.31
1465198740.0,25.93,100315.67,41.29
1465198752.0,25.93,100315.41,41.3
1465198763.0,25.93,100319.02,41.31
1465198774.0,25.92,100314.81,41.32
1465198786.0,25.93,100318.29,41.33
1465198797.0,25.93,100317.14,41.38
1465198808.0,25.93,100315.81,41.34
1465198820.0,25.92,100310.42,41.36
1465198831.0,25.93,100316.4,41.38
1465198843.0,25.92,100315.62,41.39
1465198854.0,25.92,100315.35,41.38
1465198865.0,25.92,100315.21,41.4
1465198877.0,25.92,100316.89,41.42
1465198888.0,25.92,100316.35,41.42
1465198899.0,25.92,100314.69,41.44
1465198911.0,25.92,100315.95,41.45
1465198922.0,25.92,100315.7,41.45
1465198933.0,25.91,100317.73,41.48
1465198945.0,25.91,100316.41,41.47
1465198956.0,25.91,100315.6,41.47
1465198967.0,25.91,100320.3,41.49
1465198979.0,25.91,100316.08,41.49
1465198990.0,25.91,100315.25,41.51
1465199002.0,25.91,100317.81,41.5
1465199013.0,25.91,100315.03,41.55
1465199024.0,25.91,100318.05,41.56
1465199036.0,25.9,100314.15,41.58
1465199047.0,25.91,100316.81,41.54
1465199058.0,25.91,100319.98,41.59
1465199070.0,25.91,100320.98,41.59
1465199081.0,25.91,100318.99,41.61
1465199092.0,25.91,100319.98,41.58
1465199104.0,25.9,100315.73,41.65
1465199115.0,25.9,100316.8,41.62
1465199126.0,25.9,100321.11,41.6
1465199138.0,25.9,100321.17,41.61
1465199149.0,25.89,100319.4,41.65
1465199161.0,25.89,100318.68,41.63
1465199172.0,25.89,100318.43,41.64
1465199183.0,25.89,100316.33,41.65
1465199195.0,25.89,100321.71,41.66
1465199206.0,25.89,100319.18,41.7
1465199217.0,25.89,100318.52,41.68
1465199229.0,25.89,100318.15,41.7
1465199240.0,25.89,100317.55,41.69
1465199251.0,25.89,100320.15,41.72
1465199263.0,25.9,100321.6,41.72
1465199274.0,25.89,100321.21,41.72
1465199285.0,25.89,100320.4,41.72
1465199297.0,25.88,100317.71,41.75
1465199308.0,25.89,100323.86,41.73
1465199320.0,25.89,100319.2,41.75
1465199331.0,25.88,100321.53,41.75
1465199342.0,25.89,100316.77,41.78
1465199354.0,25.89,100317.43,41.77
1465199365.0,25.88,100319.88,41.77
1465199376.0,25.88,100317.97,41.82
1465199388.0,25.88,100316.6,41.82
1465199399.0,25.88,100317.48,41.83
1465199410.0,25.88,100318.7,41.81
1465199422.0,25.88,100315.59,41.83
1465199433.0,25.88,100317.12,41.86
1465199444.0,25.88,100317.16,41.83
1465199456.0,25.87,100318.29,41.84
1465199467.0,25.88,100315.98,41.87
1465199479.0,25.88,100319.02,41.85
1465199490.0,25.88,100316.24,41.88
1465199501.0,25.88,100317.37,41.9
1465199513.0,25.88,100317.98,41.87
1465199524.0,25.87,100319.09,41.91
1465199535.0,25.87,100317.67,41.93
1465199547.0,25.87,100320.1,41.9
1465199558.0,25.88,100321.43,41.92
1465199569.0,25.88,100317.48,41.95
1465199581.0,25.87,100317.6,41.96
1465199592.0,25.87,100316.02,41.95
1465199603.0,25.87,100319.82,42.0
1465199615.0,25.87,100322.32,41.97
1465199626.0,25.87,100321.06,41.98
1465199638.0,25.87,100318.61,41.97
1465199649.0,25.86,100314.35,41.98
1465199660.0,25.87,100321.8,41.98
1465199672.0,25.87,100315.92,42.03
1465199683.0,25.86,100320.81,42.05
1465199694.0,25.86,100318.25,42.04
1465199706.0,25.86,100317.92,42.07
1465199717.0,25.86,100316.65,42.09
1465199728.0,25.86,100317.82,42.07
1465199740.0,25.86,100315.65,42.06
1465199751.0,25.86,100316.14,42.07
1465199762.0,25.86,100317.64,42.07
1465199774.0,25.86,100318.88,42.08
1465199785.0,25.86,100319.24,42.12
1465199797.0,25.86,100318.08,42.09
1465199808.0,25.85,100315.99,42.11
1465199819.0,25.86,100317.47,42.13
1465199831.0,25.86,100322.77,42.15
1465199842.0,25.85,100321.67,42.18
1465199853.0,25.86,100322.77,42.15
1465199865.0,25.85,100321.94,42.17
1465199876.0,25.86,100320.53,42.19
1465199887.0,25.85,100323.64,42.2
1465199899.0,25.85,100322.1,42.23
1465199910.0,25.85,100322.41,42.2
1465199922.0,25.85,100324.55,42.24
1465199933.0,25.85,100322.07,42.23
1465199944.0,25.85,100320.07,42.24
1465199956.0,25.85,100321.98,42.28
1465199967.0,25.85,100319.99,42.26
1465199978.0,25.84,100320.67,42.3
1465199990.0,25.85,100321.53,42.31
1465200001.0,25.85,100320.49,42.28
1465200012.0,25.84,100319.82,42.29
1465200024.0,25.85,100317.68,42.31
1465200035.0,25.85,100322.21,42.32
1465200046.0,25.84,100323.03,42.34
1465200058.0,25.85,100320.77,42.34
1465200069.0,25.84,100320.63,42.36
1465200081.0,25.84,100324.69,42.37
1465200092.0,25.85,100321.32,42.39
1465200103.0,25.84,100322.72,42.39
1465200115.0,25.84,100320.22,42.42
1465200126.0,25.84,100319.09,42.4
1465200137.0,25.84,100323.29,42.41
1465200149.0,25.84,100318.38,42.43
1465200160.0,25.84,100319.65,42.43
1465200171.0,25.84,100323.17,42.45
1465200183.0,25.84,100321.45,42.44
1465200194.0,25.83,100320.54,42.48
1465200205.0,25.84,100322.86,42.45
1465200217.0,25.83,100322.71,42.49
1465200228.0,25.83,100322.71,42.5
1465200240.0,25.84,100321.61,42.53
1465200251.0,25.83,100323.09,42.51
1465200262.0,25.83,100323.84,42.55
1465200274.0,25.83,100318.48,42.54
1465200285.0,25.83,100317.47,42.56
1465200296.0,25.83,100318.69,42.59
1465200308.0,25.83,100320.59,42.59
1465200319.0,25.83,100315.96,42.58
1465200330.0,25.83,100320.73,42.61
1465200342.0,25.83,100320.96,42.61
1465200353.0,25.83,100318.75,42.64
1465200364.0,25.83,100315.89,42.63
1465200376.0,25.83,100318.72,42.63
1465200387.0,25.83,100317.49,42.67
1465200399.0,25.82,100316.4,42.69
1465200410.0,25.83,100313.5,42.7
1465200421.0,25.83,100312.98,42.7
1465200433.0,25.82,100311.41,42.69
1465200444.0,25.82,100313.9,42.7
1465200455.0,25.82,100316.56,42.74
1465200467.0,25.82,100315.41,42.73
1465200478.0,25.82,100316.4,42.75
1465200489.0,25.82,100314.74,42.75
1465200501.0,25.83,100314.07,42.78
1465200512.0,25.82,100317.2,42.78
1465200523.0,25.83,100317.46,42.78
1465200535.0,25.82,100314.81,42.78
1465200546.0,25.82,100312.97,42.82
1465200558.0,25.82,100311.79,42.81
1465200569.0,25.82,100310.9,42.83
1465200580.0,25.82,100312.07,42.84
1465200592.0,25.81,100312.87,42.84
1465200603.0,25.82,100312.64,42.88
1465200614.0,25.81,100308.65,42.88
1465200626.0,25.81,100312.72,42.87
1465200637.0,25.81,100313.72,42.88
1465200648.0,25.82,100312.66,42.96
1465200660.0,25.82,100317.08,42.94
1465200671.0,25.82,100313.13,42.92
1465200682.0,25.81,100313.01,42.94
1465200694.0,25.81,100311.78,42.96
1465200705.0,25.81,100312.51,42.99
1465200717.0,25.81,100316.83,42.99
1465200728.0,25.81,100312.44,43.02
1465200739.0,25.81,100314.05,42.98
1465200751.0,25.8,100313.25,43.0
1465200762.0,25.81,100313.85,43.03
1465200773.0,25.81,100313.59,43.04
1465200785.0,25.8,100313.33,43.05
1465200796.0,25.81,100317.13,43.03
1465200807.0,25.81,100316.05,43.03
1465200819.0,25.8,100313.0,43.06
1465200830.0,25.81,100314.51,43.04
1465200841.0,25.8,100309.21,43.07
1465200853.0,25.8,100313.35,43.08
1465200864.0,25.8,100315.42,43.11
1465200876.0,25.8,100317.93,43.13
1465200887.0,25.8,100314.72,43.11
1465200898.0,25.8,100314.67,43.09
1465200910.0,25.8,100316.63,43.14
1465200921.0,25.8,100317.22,43.12
1465200932.0,25.8,100316.97,43.12
1465200944.0,25.8,100318.09,43.14
1465200955.0,25.79,100318.15,43.15
1465200966.0,25.79,100316.61,43.17
1465200978.0,25.79,100317.04,43.15
1465200989.0,25.79,100313.62,43.18
1465201001.0,25.8,100314.47,43.17
1465201012.0,25.8,100316.77,43.21
1465201023.0,25.8,100316.12,43.19
1465201035.0,25.79,100314.96,43.23
1465201046.0,25.79,100315.17,43.2
1465201057.0,25.79,100314.19,43.25
1465201069.0,25.79,100311.73,43.21
1465201080.0,25.79,100316.0,43.24
1465201091.0,25.79,100315.61,43.25
1465201103.0,25.79,100320.55,43.24
1465201114.0,25.79,100315.01,43.27
1465201125.0,25.78,100317.05,43.28
1465201137.0,25.79,100317.92,43.27
1465201148.0,25.78,100316.9,43.28
1465201160.0,25.79,100318.14,43.29
1465201171.0,25.78,100319.55,43.3
1465201182.0,25.78,100319.31,43.31
1465201194.0,25.79,100317.72,43.3
1465201205.0,25.78,100318.73,43.32
1465201216.0,25.78,100322.68,43.33
1465201228.0,25.78,100321.03,43.35
1465201239.0,25.78,100321.06,43.32
1465201250.0,25.77,100320.03,43.32
1465201262.0,25.78,100321.5,43.34
1465201273.0,25.78,100321.19,43.38
1465201284.0,25.78,100322.02,43.34
1465201296.0,25.78,100325.04,43.39
1465201307.0,25.77,100322.34,43.39
1465201319.0,25.77,100322.34,43.39
1465201330.0,25.77,100323.11,43.4
1465201341.0,25.77,100322.72,43.4
1465201353.0,25.76,100325.35,43.42
1465201364.0,25.77,100324.28,43.42
1465201375.0,25.77,100322.39,43.42
1465201387.0,25.77,100323.28,43.42
1465201398.0,25.76,100320.63,43.44
1465201409.0,25.76,100321.43,43.46
1465201421.0,25.76,100326.39,43.46
1465201432.0,25.76,100324.17,43.45
1465201443.0,25.76,100323.7,43.47
1465201455.0,25.76,100322.52,43.48
1465201466.0,25.76,100324.59,43.49
1465201478.0,25.76,100320.77,43.52
1465201489.0,25.76,100323.42,43.46
1465201500.0,25.76,100323.03,43.48
1465201512.0,25.76,100320.98,43.5
1465201523.0,25.76,100322.02,43.49
1465201534.0,25.76,100320.15,43.49
1465201546.0,25.76,100321.14,43.54
1465201557.0,25.76,100323.51,43.51
1465201568.0,25.76,100319.94,43.51
1465201580.0,25.76,100322.54,43.54
1465201591.0,25.76,100318.17,43.55
1465201602.0,25.76,100323.78,43.54
1465201614.0,25.76,100322.6,43.56
1465201625.0,25.76,100323.17,43.56
1465201637.0,25.76,100320.62,43.58
1465201648.0,25.76,100322.02,43.62
1465201659.0,25.75,100322.01,43.59
1465201671.0,25.76,100324.11,43.58
1465201682.0,25.75,100321.35,43.56
1465201693.0,25.76,100324.84,43.57
1465201705.0,25.75,100324.79,43.64
1465201716.0,25.75,100322.81,43.61
1465201727.0,25.75,100322.07,43.61
1465201739.0,25.75,100323.21,43.59
1465201750.0,25.75,100319.86,43.6
1465201761.0,25.75,100318.46,43.61
1465201773.0,25.75,100325.28,43.64
1465201784.0,25.75,100321.9,43.65
1465201796.0,25.75,100322.81,43.64
1465201807.0,25.75,100322.42,43.64
1465201818.0,25.75,100323.73,43.63
1465201830.0,25.75,100323.06,43.65
1465201841.0,25.75,100321.76,43.67
1465201852.0,25.75,100324.26,43.65
1465201864.0,25.75,100325.39,43.64
1465201875.0,25.74,100321.23,43.67
1465201886.0,25.74,100321.99,43.65
1465201898.0,25.74,100323.97,43.66
1465201909.0,25.74,100319.58,43.7
1465201920.0,25.74,100320.13,43.68
1465201932.0,25.74,100321.85,43.7
1465201943.0,25.73,100324.52,43.72
1465201955.0,25.73,100323.86,43.69
1465201966.0,25.74,100321.96,43.7
1465201977.0,25.73,100320.91,43.71
1465201989.0,25.73,100321.27,43.69
1465202000.0,25.73,100321.93,43.69
1465202011.0,25.73,100320.52,43.74
1465202023.0,25.73,100321.62,43.7
1465202034.0,25.73,100322.07,43.7
1465202045.0,25.73,100321.52,43.71
1465202057.0,25.74,100324.93,43.72
1465202068.0,25.73,100324.97,43.75
1465202079.0,25.73,100325.3,43.72
1465202091.0,25.73,100326.81,43.72
1465202102.0,25.73,100323.81,43.75
1465202114.0,25.73,100326.81,43.75
1465202125.0,25.73,100332.07,43.76
1465202136.0,25.73,100329.85,43.74
1465202148.0,25.72,100331.88,43.71
1465202159.0,25.72,100334.77,43.72
1465202170.0,25.72,100334.41,43.72
1465202182.0,25.72,100333.36,43.75
1465202193.0,25.72,100334.93,43.76
1465202204.0,25.71,100334.24,43.75
1465202216.0,25.72,100334.18,43.76
1465202227.0,25.71,100337.33,43.78
1465202239.0,25.72,100332.45,43.78
1465202250.0,25.71,100333.82,43.79
1465202261.0,25.71,100334.25,43.76
1465202273.0,25.71,100337.33,43.78
1465202284.0,25.71,100333.41,43.77
1465202295.0,25.71,100336.64,43.76
1465202307.0,25.7,100336.44,43.75
1465202318.0,25.71,100337.44,43.77
1465202329.0,25.71,100339.35,43.78
1465202341.0,25.71,100337.7,43.77
1465202352.0,25.7,100332.54,43.81
1465202363.0,25.7,100334.37,43.77
1465202375.0,25.7,100334.32,43.78
1465202386.0,25.7,100339.9,43.77
1465202398.0,25.7,100338.19,43.79
1465202409.0,25.71,100336.89,43.8
1465202420.0,25.7,100337.73,43.78
1465202432.0,25.69,100332.19,43.8
1465202443.0,25.7,100336.29,43.8
1465202454.0,25.7,100336.68,43.79
1465202466.0,25.69,100338.67,43.79
1465202477.0,25.69,100335.99,43.82
1465202488.0,25.69,100335.19,43.81
1465202500.0,25.69,100335.33,43.8
1465202511.0,25.69,100333.02,43.83
1465202522.0,25.68,100331.11,43.81
1465202534.0,25.69,100336.26,43.81
1465202545.0,25.69,100332.85,43.8
1465202557.0,25.69,100332.19,43.8
1465202568.0,25.68,100332.15,43.8
1465202579.0,25.69,100334.17,43.83
1465202591.0,25.68,100333.89,43.83
1465202602.0,25.68,100331.82,43.81
1465202613.0,25.68,100332.4,43.83
1465202625.0,25.68,100327.85,43.81
1465202636.0,25.68,100332.98,43.84
1465202647.0,25.68,100329.95,43.82
1465202659.0,25.68,100326.52,43.81
1465202670.0,25.68,100330.04,43.84
1465202681.0,25.68,100329.16,43.84
1465202693.0,25.68,100334.24,43.86
1465202704.0,25.67,100329.98,43.83
1465202716.0,25.67,100330.08,43.86
1465202727.0,25.67,100331.3,43.86
1465202738.0,25.67,100330.57,43.88
1465202750.0,25.67,100331.09,43.85
1465202761.0,25.67,100333.62,43.88
1465202772.0,25.67,100328.09,43.88
1465202784.0,25.67,100329.0,43.89
1465202795.0,25.67,100330.62,43.88
1465202806.0,25.67,100335.16,43.87
1465202818.0,25.66,100330.2,43.87
1465202829.0,25.66,100331.19,43.89
1465202840.0,25.66,100331.66,43.87
1465202852.0,25.66,100330.04,43.86
1465202863.0,25.66,100331.19,43.9
1465202875.0,25.65,100331.74,43.87
1465202886.0,25.66,100329.77,43.87
1465202897.0,25.66,100329.95,43.88
1465202909.0,25.66,100330.67,43.87
1465202920.0,25.65,100331.23,43.87
1465202931.0,25.66,100333.83,43.91
1465202943.0,25.65,100328.82,43.87
1465202954.0,25.65,100330.09,43.89
1465202965.0,25.65,100331.81,43.91
1465202977.0,25.65,100331.98,43.92
1465202988.0,25.65,100333.16,43.92
1465202999.0,25.65,100332.55,43.91
1465203011.0,25.65,100332.14,43.9
1465203022.0,25.65,100335.13,43.88
1465203034.0,25.65,100335.35,43.89
1465203045.0,25.65,100335.27,43.92
1465203056.0,25.65,100334.38,43.92
1465203068.0,25.64,100334.36,43.9
1465203079.0,25.65,100337.96,43.94
1465203090.0,25.65,100334.75,43.95
1465203102.0,25.64,100336.23,43.91
1465203113.0,25.64,100336.3,43.89
1465203124.0,25.64,100334.69,43.91
1465203136.0,25.64,100335.31,43.89
1465203147.0,25.64,100332.02,43.9
1465203158.0,25.63,100334.78,43.9
1465203170.0,25.63,100333.98,43.9
1465203181.0,25.63,100336.05,43.9
1465203193.0,25.64,100337.69,43.92
1465203204.0,25.63,100336.71,43.89
1465203215.0,25.64,100334.05,43.93
1465203227.0,25.63,100332.84,43.89
1465203238.0,25.63,100334.49,43.91
1465203249.0,25.63,100331.75,43.92
1465203261.0,25.63,100335.15,43.9
1465203272.0,25.63,100336.97,43.9
1465203283.0,25.63,100334.7,43.9
1465203295.0,25.63,100336.69,43.92
1465203306.0,25.62,100331.82,43.89
1465203317.0,25.63,100336.51,43.89
1465203329.0,25.63,100331.66,43.9
1465203340.0,25.62,100334.84,43.9
1465203352.0,25.63,100332.79,43.9
