1347171085.0,22.3,101360.4,51.4
1347171145.0,18.3,101143.4,53.4
1347171205.0,22.3,101661.4,55.4
1347171265.0,19.3,101530.4,51.4
1347171325.0,22.3,101175.4,48.4
1347171385.0,30.3,101413.4,55.4
1347171445.0,16.3,101315.4,48.4
1347171505.0,22.3,101669.4,52.4
1347171565.0,11.3,100900.4,54.4
1347171625.0,13.3,101293.4,54.4
1347171685.0,17.3,101148.4,52.4
1347171745.0,16.3,100944.4,52.4
1347171805.0,27.3,101316.4,47.4
1347171865.0,20.3,101357.4,47.4
1347171925.0,12.3,101690.4,54.4
1347171985.0,23.3,100817.4,52.4
1347172045.0,21.3,101488.4,49.4
1347172105.0,25.3,101379.4,49.4
1347172165.0,17.3,101803.4,53.4
1347172225.0,30.3,101656.4,53.4
1347172285.0,23.3,101260.4,55.4
1347172345.0,28.3,101665.4,54.4
1347172405.0,22.3,101645.4,51.4
1347172465.0,30.3,100868.4,52.4
1347172525.0,12.3,101394.4,47.4
1347172585.0,26.3,101734.4,50.4
1347172645.0,17.3,101770.4,55.4
1347172705.0,18.3,101396.4,48.4
1347172765.0,30.3,101133.4,54.4
1347172825.0,13.3,101391.4,54.4
1347172885.0,30.3,101114.4,50.4
1347172945.0,30.3,100923.4,49.4
1347173005.0,24.3,101392.4,54.4
1347173065.0,17.3,100965.4,48.4
1347173125.0,24.3,101648.4,52.4
1347173185.0,28.3,101588.4,48.4
1347173245.0,12.3,101412.4,49.4
1347173305.0,21.3,101189.4,53.4
1347173365.0,17.3,101390.4,46.4
1347173425.0,14.3,100952.4,53.4
